date,KOPF,KHWO,KFLL,KFXE
201701011531.00,0,0,0,0
201701011532.00,0,0,0,0
201701011533.00,0,0,0,0
201701011534.00,0,0,0,0
201701011535.00,0,0,0,0
201701011536.00,0,0,0,0
201701011537.00,0,0,0,0
201701011538.00,0,0,0,0
201701011539.00,0,0,0,0
201701011540.00,0,0,0,0
201701011541.00,0,0,0,0
201701011542.00,0,0,0,0
201701011543.00,0,0,0,0
201701011544.00,0,0,0,0
201701011545.00,0,0,0,0
201701011546.00,0,0,0,0
201701011547.00,0,0,0,0
201701011548.00,0,0,0,0
201701011549.00,0,0,0,0
201701011550.00,0,0,0,0
201701011551.00,0,0,0,0
201701011552.00,0,0,0,0
201701011553.00,0,0,0,0
201701011554.00,0,0,0,0
201701011555.00,0,0,0,0
201701011556.00,0,0,0,0
201701011557.00,0,0,0,0
201701011558.00,0,0,0,0
201701011559.00,0,0,0,0
201701011600.00,0,0,0,0
201701011601.00,0,0,0,0
201701011602.00,0,0,0,0
201701011603.00,0,0,0,0
201701011604.00,0,0,0,0
201701011605.00,0,0,0,0
201701011606.00,0,0,0,0
201701011607.00,0,0,0,0
201701011608.00,0,0,0,0
201701011609.00,0,0,0,0
201701011610.00,0,0,0,0
201701011611.00,0,0,0,0
201701011612.00,0,0,0,0
201701011613.00,0,0,0,0
201701011614.00,0,0,0,0
201701011615.00,0,0,0,0
201701011616.00,0,0,0,0
201701011617.00,0,0,0,0
201701011618.00,0,0,0,0
201701011619.00,0,0,0,0
201701011620.00,0,0,0,0
201701011621.00,0,0,0,0
201701011622.00,0,0,0,0
201701011623.00,0,0,0,0
201701011624.00,0,0,0,0
201701011625.00,0,0,0,0
201701011626.00,0,0,0,0
201701011627.00,0,0,0,0
201701011628.00,0,0,0,0
201701011629.00,0,0,0,0
201701011630.00,0,0,0,0
201701011631.00,0,0,0,0
201701011632.00,0,0,0,0
201701011633.00,0,0,0,0
201701011634.00,0,0,0,0
201701011635.00,0,0,0,0
201701011636.00,0,0,0,0
201701011637.00,0,0,0,0
201701011638.00,0,0,0,0
201701011639.00,0,0,0,0
201701011640.00,0,0,0,0
201701011641.00,0,0,0,0
201701011642.00,0,0,0,0
201701011643.00,0,0,0,0
201701011644.00,0,0,0,0
201701011645.00,0,0,0,0
201701011646.00,0,0,0,0
201701011647.00,0,0,0,0
201701011648.00,0,0,0,0
201701011649.00,0,0,0,0
201701011650.00,0,0,0,0
201701011651.00,0,0,0,0
201701011652.00,0,0,0,0
201701011653.00,0,0,0,0
201701011654.00,0,0,0,0
201701011655.00,0,0,0,0
201701011656.00,0,0,0,0
201701011657.00,0,0,0,0
201701011658.00,0,0,0,0
201701011659.00,0,0,0,0
201701011700.00,0,0,0,0
201701011701.00,0,0,0,0
201701011702.00,0,0,0,0
201701011703.00,0,0,0,0
201701011704.00,0,0,0,0
201701011705.00,0,0,0,0
201701011706.00,0,0,0,0
201701011707.00,0,0,0,0
201701011708.00,0,0,0,0
201701011709.00,0,0,0,0
201701011710.00,0,0,0,0
201701011711.00,0,0,0,0
201701011712.00,0,0,0,0
201701011713.00,0,0,0,0
201701011714.00,0,0,0,0
201701011715.00,0,0,0,0
201701011716.00,0,0,0,0
201701011717.00,0,0,0,0
201701011718.00,0,0,0,0
201701011719.00,0,0,0,0
201701011720.00,0,0,0,0
201701011721.00,0,0,0,0
201701011722.00,0,0,0,0
201701011723.00,0,0,0,0
201701011724.00,0,0,0,0
201701011725.00,0,0,0,0
201701011726.00,0,0,0,0
201701011727.00,0,0,0,0
201701011728.00,0,0,0,0
201701011729.00,0,0,0,0
201701011730.00,0,0,0,0
201701011731.00,0,0,0,0
201701011732.00,0,0,0,0
201701011733.00,0,0,0,0
201701011734.00,0,0,0,0
201701011735.00,0,0,0,0
201701011736.00,0,0,0,0
201701011737.00,0,0,0,0
201701011738.00,0,0,0,0
201701011739.00,0,0,0,0
201701011740.00,0,0,0,0
201701011741.00,0,0,0,0
201701011742.00,0,0,0,0
201701011743.00,0,0,0,0
201701011744.00,0,0,0,0
201701011745.00,0,0,0,0
201701011746.00,0,0,0,0
201701011747.00,0,0,0,0
201701011748.00,0,0,0,0
201701011749.00,0,0,0,0
201701011750.00,0,0,0,0
201701011751.00,0,0,0,0
201701011752.00,0,0,0,0
201701011753.00,0,0,0,0
201701011754.00,0,0,0,0
201701011755.00,0,0,0,0
201701011756.00,0,0,0,0
201701011757.00,0,0,0,0
201701011758.00,0,0,0,0
201701011759.00,0,0,0,0
201701011800.00,0,0,0,0
201701011801.00,0,0,0,0
201701011802.00,0,0,0,0
201701011803.00,0,0,0,0
201701011804.00,0,0,0,0
201701011805.00,0,0,0,0
201701011806.00,0,0,0,0
201701011807.00,0,0,0,0
201701011808.00,0,0,0,0
201701011809.00,0,0,0,0
201701011810.00,0,0,0,0
201701011811.00,0,0,0,0
201701011812.00,0,0,0,0
201701011813.00,0,0,0,0
201701011814.00,0,0,0,0
201701011815.00,0,0,0,0
201701011816.00,0,0,0,0
201701011817.00,0,0,0,0
201701011818.00,0,0,0,0
201701011819.00,0,0,0,0
201701011820.00,0,0,0,0
201701011821.00,0,0,0,0
201701011822.00,0,0,0,0
201701011823.00,0,0,0,0
201701011824.00,0,0,0,0
201701011825.00,0,0,0,0
201701011826.00,0,0,0,0
201701011827.00,0,0,0,0
201701011828.00,0,0,0,0
201701011829.00,0,0,0,0
201701011830.00,0,0,0,0
201701011831.00,0,0,0,0
201701011832.00,0,0,0,0
201701011833.00,0,0,0,0
201701011834.00,0,0,0,0
201701011835.00,0,0,0,0
201701011836.00,0,0,0,0
201701011837.00,0,0,0,0
201701011838.00,0,0,0,0
201701011839.00,0,0,0,0
201701011840.00,0,0,0,0
201701011841.00,0,0,0,0
201701011842.00,0,0,0,0
201701011843.00,0,0,0,0
201701011844.00,0,0,0,0
201701011845.00,0,0,0,0
201701011846.00,0,0,0,0
201701011847.00,0,0,0,0
201701011848.00,0,0,0,0
201701011849.00,0,0,0,0
201701011850.00,0,0,0,0
201701011851.00,0,0,0,0
201701011852.00,0,0,0,0
201701011853.00,0,0,0,0
201701011854.00,0,0,0,0
201701011855.00,0,0,0,0
201701011856.00,0,0,0,0
201701011857.00,0,0,0,0
201701011858.00,0,0,0,0
201701011859.00,0,0,0,0
201701011900.00,0,0,0,0
201701011901.00,0,0,0,0
201701011902.00,0,0,0,0
201701011903.00,0,0,0,0
201701011904.00,0,0,0,0
201701011905.00,0,0,0,0
201701011906.00,0,0,0,0
201701011907.00,0,0,0,0
201701011908.00,0,0,0,0
201701011909.00,0,0,0,0
201701011910.00,0,0,0,0
201701011911.00,0,0,0,0
201701011912.00,0,0,0,0
201701011913.00,0,0,0,0
201701011914.00,0,0,0,0
201701011915.00,0,0,0,0
201701011916.00,0,0,0,0
201701011917.00,0,0,0,0
201701011918.00,0,0,0,0
201701011919.00,0,0,0,0
201701011920.00,0,0,0,0
201701011921.00,0,0,0,0
201701011922.00,0,0,0,0
201701011923.00,0,0,0,0
201701011924.00,0,0,0,0
201701011925.00,0,0,0,0
201701011926.00,0,0,0,0
201701011927.00,0,0,0,0
201701011928.00,0,0,0,0
201701011929.00,0,0,0,0
201701011930.00,0,0,0,0
201701011931.00,0,0,0,0
201701011932.00,0,0,0,0
201701011933.00,0,0,0,0
201701011934.00,0,0,0,0
201701011935.00,0,0,0,0
201701011936.00,0,0,0,0
201701011937.00,0,0,0,0
201701011938.00,0,0,0,0
201701011939.00,0,0,0,0
201701011940.00,0,0,0,0
201701011941.00,0,0,0,0
201701011942.00,0,0,0,0
201701011943.00,0,0,0,0
201701011944.00,0,0,0,0
201701011945.00,0,0,0,0
201701011946.00,0,0,0,0
201701011947.00,0,0,0,0
201701011948.00,0,0,0,0
201701011949.00,0,0,0,0
201701011950.00,0,0,0,0
201701011951.00,0,0,0,0
201701011952.00,0,0,0,0
201701011953.00,0,0,0,0
201701011954.00,0,0,0,0
201701011955.00,0,0,0,0
201701011956.00,0,0,0,0
201701011957.00,0,0,0,0
201701011958.00,0,0,0,0
201701011959.00,0,0,0,0
201701012000.00,0,0,0,0
201701012001.00,0,0,0,0
201701012002.00,0,0,0,0
201701012003.00,0,0,0,0
201701012004.00,0,0,0,0
201701012005.00,0,0,0,0
201701012006.00,0,0,0,0
201701012007.00,0,0,0,0
201701012008.00,0,0,0,0
201701012009.00,0,0,0,0
201701012010.00,0,0,0,0
201701012011.00,0,0,0,0
201701012012.00,0,0,0,0
201701012013.00,0,0,0,0
201701012014.00,0,0,0,0
201701012015.00,0,0,0,0
201701012016.00,0,0,0,0
201701012017.00,0,0,0,0
201701012018.00,0,0,0,0
201701012019.00,0,0,0,0
201701012020.00,0,0,0,0
201701012021.00,0,0,0,0
201701012022.00,0,0,0,0
201701012023.00,0,0,0,0
201701012024.00,0,0,0,0
201701012025.00,0,0,0,0
201701012026.00,0,0,0,0
201701012027.00,0,0,0,0
201701012028.00,0,0,0,0
201701012029.00,0,0,0,0
201701012030.00,0,0,0,0
201701012031.00,0,0,0,0
201701012032.00,0,0,0,0
201701012033.00,0,0,0,0
201701012034.00,0,0,0,0
201701012035.00,0,0,0,0
201701012036.00,0,0,0,0
201701012037.00,0,0,0,0
201701012038.00,0,0,0,0
201701012039.00,0,0,0,0
201701012040.00,0,0,0,0
201701012041.00,0,0,0,0
201701012042.00,0,0,0,0
201701012043.00,0,0,0,0
201701012044.00,0,0,0,0
201701012045.00,0,0,0,0
201701012046.00,0,0,0,0
201701012047.00,0,0,0,0
201701012048.00,0,0,0,0
201701012049.00,0,0,0,0
201701012050.00,0,0,0,0
201701012051.00,0,0,0,0
201701012052.00,0,0,0,0
201701012053.00,0,0,0,0
201701012054.00,0,0,0,0
201701012055.00,0,0,0,0
201701012056.00,0,0,0,0
201701012057.00,0,0,0,0
201701012058.00,0,0,0,0
201701012059.00,0,0,0,0
201701012100.00,0,0,0,0
201701012101.00,0,0,0,0
201701012102.00,0,0,0,0
201701012103.00,0,0,0,0
201701012104.00,0,0,0,0
201701012105.00,0,0,0,0
201701012106.00,0,0,0,0
201701012107.00,0,0,0,0
201701012108.00,0,0,0,0
201701012109.00,0,0,0,0
201701012110.00,0,0,0,0
201701012111.00,0,0,0,0
201701012112.00,0,0,0,0
201701012113.00,0,0,0,0
201701012114.00,0,0,0,0
201701012115.00,0,0,0,0
201701012116.00,0,0,0,0
201701012117.00,0,0,0,0
201701012118.00,0,0,0,0
201701012119.00,0,0,0,0
201701012120.00,0,0,0,0
201701012121.00,0,0,0,0
201701012122.00,0,0,0,0
201701012123.00,0,0,0,0
201701012124.00,0,0,0,0
201701012125.00,0,0,0,0
201701012126.00,0,0,0,0
201701012127.00,0,0,0,0
201701012128.00,0,0,0,0
201701012129.00,0,0,0,0
201701012130.00,0,0,0,0
201701012131.00,0,0,0,0
201701012132.00,0,0,0,0
201701012133.00,0,0,0,0
201701012134.00,0,0,0,0
201701012135.00,0,0,0,0
201701012136.00,0,0,0,0
201701012137.00,0,0,0,0
201701012138.00,0,0,0,0
201701012139.00,0,0,0,0
201701012140.00,0,0,0,0
201701012141.00,0,0,0,0
201701012142.00,0,0,0,0
201701012143.00,0,0,0,0
201701012144.00,0,0,0,0
201701012145.00,0,0,0,0
201701012146.00,0,0,0,0
201701012147.00,0,0,0,0
201701012148.00,0,0,0,0
201701012149.00,0,0,0,0
201701012150.00,0,0,0,0
201701012151.00,0,0,0,0
201701012152.00,0,0,0,0
201701012153.00,0,0,0,0
201701012154.00,0,0,0,0
201701012155.00,0,0,0,0
201701012156.00,0,0,0,0
201701012157.00,0,0,0,0
201701012158.00,0,0,0,0
201701012159.00,0,0,0,0
201701012200.00,0,0,0,0
201701012201.00,0,0,0,0
201701012202.00,0,0,0,0
201701012203.00,0,0,0,0
201701012204.00,0,0,0,0
201701012205.00,0,0,0,0
201701012206.00,0,0,0,0
201701012207.00,0,0,0,0
201701012208.00,0,0,0,0
201701012209.00,0,0,0,0
201701012210.00,0,0,0,0
201701012211.00,0,0,0,0
201701012212.00,0,0,0,0
201701012213.00,0,0,0,0
201701012214.00,0,0,0,0
201701012215.00,0,0,0,0
201701012216.00,0,0,0,0
201701012217.00,0,0,0,0
201701012218.00,0,0,0,0
201701012219.00,0,0,0,0
201701012220.00,0,0,0,0
201701012221.00,0,0,0,0
201701012222.00,0,0,0,0
201701012223.00,0,0,0,0
201701012224.00,0,0,0,0
201701012225.00,0,0,0,0
201701012226.00,0,0,0,0
201701012227.00,0,0,0,0
201701012228.00,0,0,0,0
201701012229.00,0,0,0,0
201701012230.00,0,0,0,0
201701012231.00,0,0,0,0
201701012232.00,0,0,0,0
201701012233.00,0,0,0,0
201701012234.00,0,0,0,0
201701012235.00,0,0,0,0
201701012236.00,0,0,0,0
201701012237.00,0,0,0,0
201701012238.00,0,0,0,0
201701012239.00,0,0,0,0
201701012240.00,0,0,0,0
201701012241.00,0,0,0,0
201701012242.00,0,0,0,0
201701012243.00,0,0,0,0
201701012244.00,0,0,0,0
201701012245.00,0,0,0,0
201701012246.00,0,0,0,0
201701012247.00,0,0,0,0
201701012248.00,0,0,0,0
201701012249.00,0,0,0,0
201701012250.00,0,0,0,0
201701012251.00,0,0,0,0
201701012252.00,0,0,0,0
201701012253.00,0,0,0,0
201701012254.00,0,0,0,0
201701012255.00,0,0,0,0
201701012256.00,0,0,0,0
201701012257.00,0,0,0,0
201701012258.00,0,0,0,0
201701012259.00,0,0,0,0
201701012300.00,0,0,0,0
201701012301.00,0,0,0,0
201701012302.00,0,0,0,0
201701012303.00,0,0,0,0
201701012304.00,0,0,0,0
201701012305.00,0,0,0,0
201701012306.00,0,0,0,0
201701012307.00,0,0,0,0
201701012308.00,0,0,0,0
201701012309.00,0,0,0,0
201701012310.00,0,0,0,0
201701012311.00,0,0,0,0
201701012312.00,0,0,0,0
201701012313.00,0,0,0,0
201701012314.00,0,0,0,0
201701012315.00,0,0,0,0
201701012316.00,0,0,0,0
201701012317.00,0,0,0,0
201701012318.00,0,0,0,0
201701012319.00,0,0,0,0
201701012320.00,0,0,0,0
201701012321.00,0,0,0,0
201701012322.00,0,0,0,0
201701012323.00,0,0,0,0
201701012324.00,0,0,0,0
201701012325.00,0,0,0,0
201701012326.00,0,0,0,0
201701012327.00,0,0,0,0
201701012328.00,0,0,0,0
201701012329.00,0,0,0,0
201701012330.00,0,0,0,0
201701012331.00,0,0,0,0
201701012332.00,0,0,0,0
201701012333.00,0,0,0,0
201701012334.00,0,0,0,0
201701012335.00,0,0,0,0
201701012336.00,0,0,0,0
201701012337.00,0,0,0,0
201701012338.00,0,0,0,0
201701012339.00,0,0,0,0
201701012340.00,0,0,0,0
201701012341.00,0,0,0,0
201701012342.00,0,0,0,0
201701012343.00,0,0,0,0
201701012344.00,0,0,0,0
201701012345.00,0,0,0,0
201701012346.00,0,0,0,0
201701012347.00,0,0,0,0
201701012348.00,0,0,0,0
201701012349.00,0,0,0,0
201701012350.00,0,0,0,0
201701012351.00,0,0,0,0
201701012352.00,0,0,0,0
201701012353.00,0,0,0,0
201701012354.00,0,0,0,0
201701012355.00,0,0,0,0
201701012356.00,0,0,0,0
201701012357.00,0,0,0,0
201701012358.00,0,0,0,0
201701012359.00,0,0,0,0
201701020000.00,0,0,0,0
201701020001.00,0,0,0,0
201701020002.00,0,0,0,0
201701020003.00,0,0,0,0
201701020004.00,0,0,0,0
201701020005.00,0,0,0,0
201701020006.00,0,0,0,0
201701020007.00,0,0,0,0
201701020008.00,0,0,0,0
201701020009.00,0,0,0,0
201701020010.00,0,0,0,0
201701020011.00,0,0,0,0
201701020012.00,0,0,0,0
201701020013.00,0,0,0,0
201701020014.00,0,0,0,0
201701020015.00,0,0,0,0
201701020016.00,0,0,0,0
201701020017.00,0,0,0,0
201701020018.00,0,0,0,0
201701020019.00,0,0,0,0
201701020020.00,0,0,0,0
201701020021.00,0,0,0,0
201701020022.00,0,0,0,0
201701020023.00,0,0,0,0
201701020024.00,0,0,0,0
201701020025.00,0,0,0,0
201701020026.00,0,0,0,0
201701020027.00,0,0,0,0
201701020028.00,0,0,0,0
201701020029.00,0,0,0,0
201701020030.00,0,0,0,0
201701020031.00,0,0,0,0
201701020032.00,0,0,0,0
201701020033.00,0,0,0,0
201701020034.00,0,0,0,0
201701020035.00,0,0,0,0
201701020036.00,0,0,0,0
201701020037.00,0,0,0,0
201701020038.00,0,0,0,0
201701020039.00,0,0,0,0
201701020040.00,0,0,0,0
201701020041.00,0,0,0,0
201701020042.00,0,0,0,0
201701020043.00,0,0,0,0
201701020044.00,0,0,0,0
201701020045.00,0,0,0,0
201701020046.00,0,0,0,0
201701020047.00,0,0,0,0
201701020048.00,0,0,0,0
201701020049.00,0,0,0,0
201701020050.00,0,0,0,0
201701020051.00,0,0,0,0
201701020052.00,0,0,0,0
201701020053.00,0,0,0,0
201701020054.00,0,0,0,0
201701020055.00,0,0,0,0
201701020056.00,0,0,0,0
201701020057.00,0,0,0,0
201701020058.00,0,0,0,0
201701020059.00,0,0,0,0
201701020100.00,0,0,0,0
201701020101.00,0,0,0,0
201701020102.00,0,0,0,0
201701020103.00,0,0,0,0
201701020104.00,0,0,0,0
201701020105.00,0,0,0,0
201701020106.00,0,0,0,0
201701020107.00,0,0,0,0
201701020108.00,0,0,0,0
201701020109.00,0,0,0,0
201701020110.00,0,0,0,0
201701020111.00,0,0,0,0
201701020112.00,0,0,0,0
201701020113.00,0,0,0,0
201701020114.00,0,0,0,0
201701020115.00,0,0,0,0
201701020116.00,0,0,0,0
201701020117.00,0,0,0,0
201701020118.00,0,0,0,0
201701020119.00,0,0,0,0
201701020120.00,0,0,0,0
201701020121.00,0,0,0,0
201701020122.00,0,0,0,0
201701020123.00,0,0,0,0
201701020124.00,0,0,0,0
201701020125.00,0,0,0,0
201701020126.00,0,0,0,0
201701020127.00,0,0,0,0
201701020128.00,0,0,0,0
201701020129.00,0,0,0,0
201701020130.00,0,0,0,0
201701020131.00,0,0,0,0
201701020132.00,0,0,0,0
201701020133.00,0,0,0,0
201701020134.00,0,0,0,0
201701020135.00,0,0,0,0
201701020136.00,0,0,0,0
201701020137.00,0,0,0,0
201701020138.00,0,0,0,0
201701020139.00,0,0,0,0
201701020140.00,0,0,0,0
201701020141.00,0,0,0,0
201701020142.00,0,0,0,0
201701020143.00,0,0,0,0
201701020144.00,0,0,0,0
201701020145.00,0,0,0,0
201701020146.00,0,0,0,0
201701020147.00,0,0,0,0
201701020148.00,0,0,0,0
201701020149.00,0,0,0,0
201701020150.00,0,0,0,0
201701020151.00,0,0,0,0
201701020152.00,0,0,0,0
201701020153.00,0,0,0,0
201701020154.00,0,0,0,0
201701020155.00,0,0,0,0
201701020156.00,0,0,0,0
201701020157.00,0,0,0,0
201701020158.00,0,0,0,0
201701020159.00,0,0,0,0
201701020200.00,0,0,0,0
201701020201.00,0,0,0,0
201701020202.00,0,0,0,0
201701020203.00,0,0,0,0
201701020204.00,0,0,0,0
201701020205.00,0,0,0,0
201701020206.00,0,0,0,0
201701020207.00,0,0,0,0
201701020208.00,0,0,0,0
201701020209.00,0,0,0,0
201701020210.00,0,0,0,0
201701020211.00,0,0,0,0
201701020212.00,0,0,0,0
201701020213.00,0,0,0,0
201701020214.00,0,0,0,0
201701020215.00,0,0,0,0
201701020216.00,0,0,0,0
201701020217.00,0,0,0,0
201701020218.00,0,0,0,0
201701020219.00,0,0,0,0
201701020220.00,0,0,0,0
201701020221.00,0,0,0,0
201701020222.00,0,0,0,0
201701020223.00,0,0,0,0
201701020224.00,0,0,0,0
201701020225.00,0,0,0,0
201701020226.00,0,0,0,0
201701020227.00,0,0,0,0
201701020228.00,0,0,0,0
201701020229.00,0,0,0,0
201701020230.00,0,0,0,0
201701020231.00,0,0,0,0
201701020232.00,0,0,0,0
201701020233.00,0,0,0,0
201701020234.00,0,0,0,0
201701020235.00,0,0,0,0
201701020236.00,0,0,0,0
201701020237.00,0,0,0,0
201701020238.00,0,0,0,0
201701020239.00,0,0,0,0
201701020240.00,0,0,0,0
201701020241.00,0,0,0,0
201701020242.00,0,0,0,0
201701020243.00,0,0,0,0
201701020244.00,0,0,0,0
201701020245.00,0,0,0,0
201701020246.00,0,0,0,0
201701020247.00,0,0,0,0
201701020248.00,0,0,0,0
201701020249.00,0,0,0,0
201701020250.00,0,0,0,0
201701020251.00,0,0,0,0
201701020252.00,0,0,0,0
201701020253.00,0,0,0,0
201701020254.00,0,0,0,0
201701020255.00,0,0,0,0
201701020256.00,0,0,0,0
201701020257.00,0,0,0,0
201701020258.00,0,0,0,0
201701020259.00,0,0,0,0
201701020300.00,0,0,0,0
201701020301.00,0,0,0,0
201701020302.00,0,0,0,0
201701020303.00,0,0,0,0
201701020304.00,0,0,0,0
201701020305.00,0,0,0,0
201701020306.00,0,0,0,0
201701020307.00,0,0,0,0
201701020308.00,0,0,0,0
201701020309.00,0,0,0,0
201701020310.00,0,0,0,0
201701020311.00,0,0,0,0
201701020312.00,0,0,0,0
201701020313.00,0,0,0,0
201701020314.00,0,0,0,0
201701020315.00,0,0,0,0
201701020316.00,0,0,0,0
201701020317.00,0,0,0,0
201701020318.00,0,0,0,0
201701020319.00,0,0,0,0
201701020320.00,0,0,0,0
201701020321.00,0,0,0,0
201701020322.00,0,0,0,0
201701020323.00,0,0,0,0
201701020324.00,0,0,0,0
201701020325.00,0,0,0,0
201701020326.00,0,0,0,0
201701020327.00,0,0,0,0
201701020328.00,0,0,0,0
201701020329.00,0,0,0,0
201701020330.00,0,0,0,0
201701020331.00,0,0,0,0
201701020332.00,0,0,0,0
201701020333.00,0,0,0,0
201701020334.00,0,0,0,0
201701020335.00,0,0,0,0
201701020336.00,0,0,0,0
201701020337.00,0,0,0,0
201701020338.00,0,0,0,0
201701020339.00,0,0,0,0
201701020340.00,0,0,0,0
201701020341.00,0,0,0,0
201701020342.00,0,0,0,0
201701020343.00,0,0,0,0
201701020344.00,0,0,0,0
201701020345.00,0,0,0,0
201701020346.00,0,0,0,0
201701020347.00,0,0,0,0
201701020348.00,0,0,0,0
201701020349.00,0,0,0,0
201701020350.00,0,0,0,0
201701020351.00,0,0,0,0
201701020352.00,0,0,0,0
201701020353.00,0,0,0,0
201701020354.00,0,0,0,0
201701020355.00,0,0,0,0
201701020356.00,0,0,0,0
201701020357.00,0,0,0,0
201701020358.00,0,0,0,0
201701020359.00,0,0,0,0
201701020400.00,0,0,0,0
201701020401.00,0,0,0,0
201701020402.00,0,0,0,0
201701020403.00,0,0,0,0
201701020404.00,0,0,0,0
201701020405.00,0,0,0,0
201701020406.00,0,0,0,0
201701020407.00,0,0,0,0
201701020408.00,0,0,0,0
201701020409.00,0,0,0,0
201701020410.00,0,0,0,0
201701020411.00,0,0,0,0
201701020412.00,0,0,0,0
201701020413.00,0,0,0,0
201701020414.00,0,0,0,0
201701020415.00,0,0,0,0
201701020416.00,0,0,0,0
201701020417.00,0,0,0,0
201701020418.00,0,0,0,0
201701020419.00,0,0,0,0
201701020420.00,0,0,0,0
201701020421.00,0,0,0,0
201701020422.00,0,0,0,0
201701020423.00,0,0,0,0
201701020424.00,0,0,0,0
201701020425.00,0,0,0,0
201701020426.00,0,0,0,0
201701020427.00,0,0,0,0
201701020428.00,0,0,0,0
201701020429.00,0,0,0,0
201701020430.00,0,0,0,0
201701020431.00,0,0,0,0
201701020432.00,0,0,0,0
201701020433.00,0,0,0,0
201701020434.00,0,0,0,0
201701020435.00,0,0,0,0
201701020436.00,0,0,0,0
201701020437.00,0,0,0,0
201701020438.00,0,0,0,0
201701020439.00,0,0,0,0
201701020440.00,0,0,0,0
201701020441.00,0,0,0,0
201701020442.00,0,0,0,0
201701020443.00,0,0,0,0
201701020444.00,0,0,0,0
201701020445.00,0,0,0,0
201701020446.00,0,0,0,0
201701020447.00,0,0,0,0
201701020448.00,0,0,0,0
201701020449.00,0,0,0,0
201701020450.00,0,0,0,0
201701020451.00,0,0,0,0
201701020452.00,0,0,0,0
201701020453.00,0,0,0,0
201701020454.00,0,0,0,0
201701020455.00,0,0,0,0
201701020456.00,0,0,0,0
201701020457.00,0,0,0,0
201701020458.00,0,0,0,0
201701020459.00,0,0,0,0
201701020500.00,0,0,0,0
201701020501.00,0,0,0,0
201701020502.00,0,0,0,0
201701020503.00,0,0,0,0
201701020504.00,0,0,0,0
201701020505.00,0,0,0,0
201701020506.00,0,0,0,0
201701020507.00,0,0,0,0
201701020508.00,0,0,0,0
201701020509.00,0,0,0,0
201701020510.00,0,0,0,0
201701020511.00,0,0,0,0
201701020512.00,0,0,0,0
201701020513.00,0,0,0,0
201701020514.00,0,0,0,0
201701020515.00,0,0,0,0
201701020516.00,0,0,0,0
201701020517.00,0,0,0,0
201701020518.00,0,0,0,0
201701020519.00,0,0,0,0
201701020520.00,0,0,0,0
201701020521.00,0,0,0,0
201701020522.00,0,0,0,0
201701020523.00,0,0,0,0
201701020524.00,0,0,0,0
201701020525.00,0,0,0,0
201701020526.00,0,0,0,0
201701020527.00,0,0,0,0
201701020528.00,0,0,0,0
201701020529.00,0,0,0,0
201701020530.00,0,0,0,0
201701020531.00,0,0,0,0
201701020532.00,0,0,0,0
201701020533.00,0,0,0,0
201701020534.00,0,0,0,0
201701020535.00,0,0,0,0
201701020536.00,0,0,0,0
201701020537.00,0,0,0,0
201701020538.00,0,0,0,0
201701020539.00,0,0,0,0
201701020540.00,0,0,0,0
201701020541.00,0,0,0,0
201701020542.00,0,0,0,0
201701020543.00,0,0,0,0
201701020544.00,0,0,0,0
201701020545.00,0,0,0,0
201701020546.00,0,0,0,0
201701020547.00,0,0,0,0
201701020548.00,0,0,0,0
201701020549.00,0,0,0,0
201701020550.00,0,0,0,0
201701020551.00,0,0,0,0
201701020552.00,0,0,0,0
201701020553.00,0,0,0,0
201701020554.00,0,0,0,0
201701020555.00,0,0,0,0
201701020556.00,0,0,0,0
201701020557.00,0,0,0,0
201701020558.00,0,0,0,0
201701020559.00,0,0,0,0
